x,y,player_id,is_detected,frame,timestamp,period,possession_player_id,possession_group,ball_x,ball_y,ball_z,is_detected_ball,match_id
-5.64,16.26,51039,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
6.26,-12.68,795508,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
2.74,-21.78,29856,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
14.1,-23.97,808609,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
13.64,10.42,34423,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
23.66,1.53,51668,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
44.45,-1.81,771859,False,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
24.44,-3.73,50992,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
22.95,-18.95,9520,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
19.34,9.94,51051,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
16.55,-29.17,11891,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
12.68,-15.45,771861,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
8.89,-20.82,51681,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
5.07,-9.95,104563,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-5.24,19.99,22937,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
6.5,-28.35,771857,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-0.65,-11.82,795151,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-34.27,-4.27,923862,False,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-8.45,-14.8,795510,False,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
3.59,-30.61,10549,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-10.19,-0.38,795511,False,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
12.07,-31.98,23930,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-5.64,16.26,51039,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
6.26,-12.68,795508,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
2.74,-21.78,29856,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
14.1,-23.97,808609,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
13.64,10.42,34423,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
23.66,1.53,51668,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
44.45,-1.81,771859,False,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
24.44,-3.73,50992,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
22.95,-18.95,9520,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
19.34,9.94,51051,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
16.55,-29.17,11891,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
12.68,-15.45,771861,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
8.89,-20.82,51681,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
5.07,-9.95,104563,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-5.24,19.99,22937,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
6.5,-28.35,771857,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-0.65,-11.82,795151,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-34.27,-4.27,923862,False,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-8.45,-14.8,795510,False,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
3.59,-30.61,10549,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-10.19,-0.38,795511,False,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
12.07,-31.98,23930,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-5.64,16.26,51039,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
6.26,-12.68,795508,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
2.74,-21.78,29856,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
14.1,-23.97,808609,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
13.64,10.42,34423,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
23.66,1.53,51668,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
44.45,-1.81,771859,False,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
24.44,-3.73,50992,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
22.95,-18.95,9520,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
19.34,9.94,51051,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
16.55,-29.17,11891,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
12.68,-15.45,771861,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
8.89,-20.82,51681,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
5.07,-9.95,104563,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-5.24,19.99,22937,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
6.5,-28.35,771857,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-0.65,-11.82,795151,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-34.27,-4.27,923862,False,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-8.45,-14.8,795510,False,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
3.59,-30.61,10549,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-10.19,-0.38,795511,False,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
12.07,-31.98,23930,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-5.64,16.26,51039,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
6.26,-12.68,795508,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
2.74,-21.78,29856,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
14.1,-23.97,808609,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
13.64,10.42,34423,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
23.66,1.53,51668,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
44.45,-1.81,771859,False,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
24.44,-3.73,50992,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
22.95,-18.95,9520,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
19.34,9.94,51051,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
16.55,-29.17,11891,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
12.68,-15.45,771861,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
8.89,-20.82,51681,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
5.07,-9.95,104563,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-5.24,19.99,22937,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
6.5,-28.35,771857,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-0.65,-11.82,795151,True,18952,2026-01-03 00:31:34.200,1.0,795508.0,home team,4.54,-10.73,0.23,True,1953632
-41.41,-1.47,923862,False,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
-24.83,-0.96,795510,False,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
-17.93,-11.8,10549,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
-22.92,11.92,795511,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
-8.29,-28.45,23930,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
1.28,29.51,51039,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
-11.13,-1.49,795508,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
-11.72,-8.53,29856,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
-3.25,-14.76,808609,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
0.16,5.08,34423,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
10.13,3.83,51668,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
36.86,-0.52,771859,False,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
3.39,1.55,50992,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
9.19,-11.05,9520,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
8.66,10.02,51051,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
0.15,-24.73,11891,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
-1.5,-10.48,771861,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
-8.64,-8.27,51681,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
-6.71,-2.65,104563,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
-11.19,10.59,22937,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
-16.34,-8.11,771857,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
-12.63,-5.44,795151,True,20613,2026-01-03 00:34:20.300,1.0,,home team,2.17,2.45,2.65,True,1953632
-25.36,1.02,923862,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-1.75,7.43,795510,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-3.88,-6.11,10549,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-0.55,21.54,795511,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
18.75,-30.44,23930,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
20.22,26.32,51039,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
10.12,9.97,795508,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
9.53,0.36,29856,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
20.54,-8.38,808609,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
26.91,16.79,34423,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
25.18,-2.09,51668,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
45.81,-0.35000000000000003,771859,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
29.29,0.55,50992,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
26.86,-6.79,9520,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
28.2,11.92,51051,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
27.83,-15.04,11891,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
19.73,6.35,771861,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
15.95,-4.61,51681,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
12.83,13.16,104563,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
7.17,-15.3,22937,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
13.06,-10.2,771857,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
5.29,2.49,795151,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-25.36,1.02,923862,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-1.75,7.43,795510,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-3.88,-6.11,10549,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-0.55,21.54,795511,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
18.75,-30.44,23930,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
20.22,26.32,51039,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
10.12,9.97,795508,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
9.53,0.36,29856,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
20.54,-8.38,808609,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
26.91,16.79,34423,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
25.18,-2.09,51668,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
45.81,-0.35000000000000003,771859,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
29.29,0.55,50992,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
26.86,-6.79,9520,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
28.2,11.92,51051,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
27.83,-15.04,11891,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
19.73,6.35,771861,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
15.95,-4.61,51681,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
12.83,13.16,104563,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
7.17,-15.3,22937,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
13.06,-10.2,771857,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
5.29,2.49,795151,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-25.36,1.02,923862,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-1.75,7.43,795510,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-3.88,-6.11,10549,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-0.55,21.54,795511,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
18.75,-30.44,23930,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
20.22,26.32,51039,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
10.12,9.97,795508,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
9.53,0.36,29856,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
20.54,-8.38,808609,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
26.91,16.79,34423,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
25.18,-2.09,51668,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
45.81,-0.35000000000000003,771859,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
29.29,0.55,50992,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
26.86,-6.79,9520,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
28.2,11.92,51051,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
27.83,-15.04,11891,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
19.73,6.35,771861,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
15.95,-4.61,51681,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
12.83,13.16,104563,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
7.17,-15.3,22937,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
13.06,-10.2,771857,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
5.29,2.49,795151,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-25.36,1.02,923862,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-1.75,7.43,795510,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-3.88,-6.11,10549,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-0.55,21.54,795511,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
18.75,-30.44,23930,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
20.22,26.32,51039,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
10.12,9.97,795508,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
9.53,0.36,29856,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
20.54,-8.38,808609,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
26.91,16.79,34423,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
25.18,-2.09,51668,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
45.81,-0.35000000000000003,771859,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
29.29,0.55,50992,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
26.86,-6.79,9520,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
28.2,11.92,51051,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
27.83,-15.04,11891,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
19.73,6.35,771861,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
15.95,-4.61,51681,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
12.83,13.16,104563,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
7.17,-15.3,22937,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
13.06,-10.2,771857,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
5.29,2.49,795151,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-25.36,1.02,923862,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-1.75,7.43,795510,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-3.88,-6.11,10549,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-0.55,21.54,795511,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
18.75,-30.44,23930,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
20.22,26.32,51039,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
10.12,9.97,795508,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
9.53,0.36,29856,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
20.54,-8.38,808609,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
26.91,16.79,34423,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
25.18,-2.09,51668,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
45.81,-0.35000000000000003,771859,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
29.29,0.55,50992,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
26.86,-6.79,9520,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
28.2,11.92,51051,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
27.83,-15.04,11891,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
19.73,6.35,771861,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
15.95,-4.61,51681,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
12.83,13.16,104563,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
7.17,-15.3,22937,False,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
13.06,-10.2,771857,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
5.29,2.49,795151,True,22481,2026-01-03 00:37:27.100,1.0,,home team,25.65,-8.08,0.26,True,1953632
-29.96,-2.46,923862,False,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
-4.15,-5.95,795510,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
-0.44,-12.97,10549,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
-5.22,7.02,795511,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
8.92,-18.09,23930,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
3.83,14.99,51039,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
8.3,-6.36,795508,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
7.87,-12.22,29856,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
14.52,-16.66,808609,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
21.97,7.96,34423,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
18.86,-3.86,51668,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
44.13,-1.06,771859,False,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
26.52,-0.88,50992,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
27.94,-10.1,9520,False,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
24.17,12.38,51051,True,22534,2026-01-03 00:37:32.400,1.0,10549.0,home team,1.03,-13.33,0.18,True,1953632
